country,iso3,area_sqkm,FARMSYS,Rural_Pop,pop_densit,ACOF_A,BANA_A,BARL_A,BEAN_A,CASS_A,CHIC_A,CNUT_A,COCO_A,COTT_A,COWP_A,GROU_A,LENT_A,MAIZ_A,OCER_A,OFIB_A,OILP_A,OOIL_A,OPUL_A,ORTS_A,PIGE_A,PLNT_A,PMIL_A,POTA_A,RAPE_A,RCOF_A,REST_A,RICE_A,SESA_A,SMIL_A,SORG_A,SOYB_A,SUGB_A,SUGC_A,SUNF_A,SWPO_A,TEAS_A,TEMF_A,TOBA_A,TROF_A,VEGE_A,WHEA_A,YAMS_A,ACOF_P,BANA_P,BARL_P,BEAN_P,CASS_P,CHIC_P,CNUT_P,COCO_P,COTT_P,COWP_P,GROU_P,LENT_P,MAIZ_P,OCER_P,OFIB_P,OILP_P,OOIL_P,OPUL_P,ORTS_P,PIGE_P,PLNT_P,PMIL_P,POTA_P,RAPE_P,RCOF_P,REST_P,RICE_P,SESA_P,SMIL_P,SORG_P,SOYB_P,SUGB_P,SUGC_P,SUNF_P,SWPO_P,TEAS_P,TEMF_P,TOBA_P,TROF_P,VEGE_P,WHEA_P,YAMS_P,ACOF_Y,BANA_Y,BARL_Y,BEAN_Y,CASS_Y,CHIC_Y,CNUT_Y,COCO_Y,COTT_Y,COWP_Y,GROU_Y,LENT_Y,MAIZ_Y,OCER_Y,OFIB_Y,OILP_Y,OOIL_Y,OPUL_Y,ORTS_Y,PIGE_Y,PLNT_Y,PMIL_Y,POTA_Y,RAPE_Y,RCOF_Y,REST_Y,RICE_Y,SESA_Y,SMIL_Y,SORG_Y,SOYB_Y,SUGB_Y,SUGC_Y,SUNF_Y,SWPO_Y,TEAS_Y,TEMF_Y,TOBA_Y,TROF_Y,VEGE_Y,WHEA_Y,YAMS_Y
Afghanistan,AFG,4478.61,Sparse (mountain),86932.27538,19.4105,0,0,903.6000061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.300000027,0,0,0,0,113.5999985,0,0,0,0,2.00000003,0.500000007,0,0,0,0,30.20000031,0,3522.900024,0,0,0,716.1999931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.000000045,0,0,0,0,68.20000011,0,0,0,0,40,0.600000009,0,0,0,0,308.8999949,0,1952.100016,0,0,0,12442.70001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33846.09961,0,0,0,0,9628.000137,0,0,0,0,393663.9844,6318,0,0,0,0,591704.3887,0,9201.600021,0
Afghanistan,AFG,47693.02,Sparse (mountain),622224.2599,13.0464,0,0,4793.899991,11.5,0,0,0,0,0,0,0,0,993.0999845,0,0,0,8.600000381,13.89999979,0,0,0,13.2000002,65.30000001,0,0,8.300000191,332.6000027,617.9999948,16.10000002,0,0,3.800000064,2.100000031,7.40000017,0,0,189.0000002,0,2660.200007,75.99999891,26239.70013,0,0,0,3705.399993,7.400000095,0,0,0,0,0,0,0,0,908.5999941,0,0,0,6.900000095,10.19999991,0,0,0,42.80000001,725.9000005,0,0,3.800000012,1379.200031,257.3000009,19.99999978,0,0,45.89999992,42,8.100000143,0,0,1238.700037,0,26802.40008,452.0000013,38376.59995,0,0,0,75824.90004,639.2999878,0,0,0,0,0,0,0,0,16224.20003,0,0,0,803.9000244,7731.600037,0,0,0,11493,566511.6991,0,0,1229.500031,22353.69971,38781.40009,12522.30008,0,0,290299.896,413347.1836,43979.40021,0,0,68110.30048,0,3228236.406,176872.5991,119625.7001,0
Afghanistan,AFG,187385.47,Highland mixed,14964200.87,79.8578,0,0,72733.30004,265.4000016,0,6,0,0,4728.500015,0,50.69999886,6.699999809,49949.70006,0,0,0,1713.100012,10882.40001,0,0,0,0,5031.100003,36.80000067,0,5891.800015,65660.80007,16344.09996,2595.600013,2.200000033,0,315.1000047,500.3999997,569.8000053,0,0,53878.3997,0,9311.699977,14898.6,650938.9992,0,0,0,103932.5999,268.8999939,0,0.5,0,0,5151.199984,0,83.89999962,0.5,108576.1002,0,0,0,3315.899998,9361.70001,0,0,0,0,63829.50003,5.00000006,0,11250.40007,269612.7001,10733.9,6259.700003,1.400000051,0,4348.899993,14557.20001,818.000007,0,0,340939.2002,0,87378.20049,139768.6002,1470292.101,0,0,0,3096563.798,3984.699982,0,75.69999695,0,0,214322.3,0,3307.400024,66,1996449.296,0,0,0,446667.0006,929540.3005,0,0,0,0,23744186.98,814.0999832,0,1482777.702,2535490.985,1358349.401,1404607.499,1532.099976,0,18300730.09,10760623.3,2215698.801,0,0,13033943.64,0,11605318.74,14067653.81,3569997.799,0
Afghanistan,AFG,318360.34,Pastoral,14337345.71,45.035,0,0,136631.9998,4.700000048,0,0,0,0,27913.39999,0,0,0,83374.19999,0,0,0,2863.900043,56083.50001,0,0,0,0,14984.89997,0,0,29087.30007,96056.39985,29285.3999,4021.899997,0,0,858.2000046,2144.500002,1562.10001,0,0,48704.00001,2.700000048,42186.19995,48322.59997,1381779.9,0,0,0,279295.3003,1.200000048,0,0,0,0,30709.29993,0,0,0,181591.2002,0,0,0,5873.800008,46045.10001,0,0,0,0,175103.4002,0,0,68137.6,390883.3994,20613.40002,10016.69999,0,0,11322.90003,72223.80027,2211.500005,0,0,427072.2993,0.400000006,425463.3969,480193.6989,2732956.4,0,0,0,6321451.401,514.3999939,0,0,0,0,1175488.498,0,0,0,3852892.502,0,0,0,1632862.601,2559183.404,0,0,0,0,34117161.49,0,0,4207658.497,4437382.2,2456819.601,4974256.293,0,0,20366917.9,27795742.83,4216817.907,0,0,18240271.27,512.7999878,22222475.12,22753543.5,5632947.191,0
Afghanistan,AFG,84399.46,Sparse (arid),337552.3673,3.99946,0,0,7710.299996,1.400000006,0,0,0,0,1531.799985,0,0,0,3893.099997,0,0,0,0,1559.899998,0,0,0,1.800000072,881.0999971,0,0,37.50000018,95.90000027,346.3999988,0,0,0,64.00000022,401.1999983,45.90000047,0,0,606.9999986,0,5219.100006,2801.400015,23710.70007,0,0,0,21542.69991,2,0,0,0,0,1797.400001,0,0,0,9338.500032,0,0,0,0,1333.70001,0,0,0,1.5,11872.20004,0,0,69.69999983,339.2000011,237.4999991,0,0,0,876.9999997,15841.40003,64.49999997,0,0,6890.299845,0,53161.29934,25930.60013,78364.59995,0,0,0,419894.1002,4428.299927,0,0,0,0,64428.1001,0,0,0,275296.1989,0,0,0,0,135835.8999,0,0,0,2760.600037,1932795.592,0,0,127462.2994,66953.80008,121170.6997,0,0,0,1566721.704,5508262.093,133188.8995,0,0,2716612.338,0,2394130.592,1338960.597,408489.8998,0
Angola,AGO,59390.81,Tree crop,839741.9474,14.1393,0,4787.899998,0,54473.90003,73606.80019,0,0,474.4000041,102.8999994,0,13108.10003,0,134574.5998,0,75.4000003,0,747.8999977,0,0,0,0,31547.40014,21148.70003,0,4276.499997,270.1000019,461.0000021,1389.199999,0,50660.39983,39.30000065,0,2242.400024,817.0000007,15577.00004,0,1363.099999,387.000005,8714.400005,20277.50003,971.0999974,0,0,90688.70028,0,24050.90002,1018237.899,0,0,38.29999974,171.2000005,0,6913.100009,0,123358.7002,0,59.49999966,0,190.5000015,0,0,0,0,10865.49999,193178.7999,0,780.1999972,187.3999988,431.100001,452.8999985,0,15689.69998,21.30000044,0,86828,553.799999,121153.7003,0,5870.899999,404.1000007,126764.3995,138584.3998,1513.300004,0,0,5907410.903,0,157848.3001,4773639.902,0,0,3564.599979,89786.8996,0,140205.5003,0,317314.8999,0,38748.20001,0,72769.09901,0,0,0,0,54069.89993,3440009.605,0,11653.79996,217744.6991,103574.0002,60842.50013,0,65604.19991,41919.30005,0,77442,175759.9997,2642725.601,0,1390951.501,280715.7975,4154175.403,1889610.603,258856.2006,0
Angola,AGO,30408.91,Highland temperate mixed,1627089.648,53.507,0,671.4999891,0,8783.699955,3581.800005,0,0,0,0,0,2181.799998,0,14980.49999,0,0,0,202.1000009,0,0,0,0,74710.79993,405.8999972,0,0,104.6000014,116.6000023,119.2000013,0,31629.50001,36.60000038,0,4333,192.900002,246.8999975,0,13.40000007,326.4999969,47.69999903,619.8000022,1743.900002,0,0,13571.20015,0,3630.600006,57554.50004,0,0,0,0,0,1164.800002,0,11711.80005,0,0,0,62.70000114,0,0,0,0,11011.69998,3171.600027,0,0,48.40000082,92.80000114,45.10000031,0,4695.100006,22.70000052,0,167778.1016,135.8000014,1942.300014,0,53.70000044,339.2000031,777.5000081,3022.400002,1019.799999,0,0,3568150.552,0,56026.5001,5197656.525,0,0,0,0,0,114277.3,0,135174.0001,0,0,0,90840.19733,0,0,0,0,32384.90005,231633.9014,0,0,67439.89884,1972.5,94917.10078,0,41662.8001,2918.699982,0,77442,187201.9003,346486.9998,0,100757.5999,206902.9994,421514.4041,1025579.898,142268.2001,0
Angola,AGO,20223.61,Forest based,357845.1175,17.6944,0.699999988,1611.1,0,3524.600001,37718.29997,0,0,19.7000002,0.899999976,52.70000076,5323.599969,0,7233.099999,0,0.699999988,0,209.9000011,0,1.799999952,18.5,16,3.200000048,705.6999934,0,222.1999991,30.30000045,789.3999994,84.29999974,0,0.5,3.900000095,0,0.400000006,151.4000002,4297.000017,0.5,63.80000035,77.80000037,466.8000023,857.2000044,0,4.900000095,0.200000003,41707.40004,0,1397.799991,517100.9966,0,0,3.700000055,0.300000012,15.19999981,2790.100001,0,5004.400004,0,0.5,0,59.10000059,0,8.699999809,8.100000381,26.70000076,3.099999905,5024.599991,0,43.20000006,33.10000091,652.8000024,28.5999998,0,0.300000012,1.299999952,0,4.800000191,115.7000004,28824.70002,0.200000003,203.4999992,68.70000024,4636.50001,2593.500006,0,13.10000038,272.2999878,2896267.702,0,55450.40001,2445841.697,0,0,9734.2999,354.8999939,287.1000061,68746.19981,0,94787.09991,0,780.7000122,0,27273.60025,0,4829,433.1000061,1668.599976,960.5999756,614689.0127,0,9816.599991,175227.0993,107566.7,6755.299957,0,570.2999878,347.5,0,12264,65304.70029,1017582.9,381.3999939,379349.2015,116728.4995,1487065.797,411669.1992,0,2680
Angola,AGO,436520.55,Root crops,2624946.913,6.01334,1.699999988,3959.799998,0,21044.99998,200804.2,0,0,68.89999987,112.8000006,3.600000024,33004.70005,0,98144.1,0,51.10000063,1223.799996,1922.100002,54.30000114,30.29999995,0,0,12059.70002,3966.300017,0,914.8000017,231.4000026,7477.000001,1253.4,0,21956.99999,679.3000097,0,0.600000024,2131.300002,17392.60001,0.700000018,564.2000024,1009.400013,2711.000009,6168.100002,326.9000014,3.99999994,0.400000006,70816.99952,0,10045.29999,2860024.7,0,0,11.10000022,149.5000013,2.5,15907.69998,0,76554.50013,0,40.49999998,14898.49998,474.700004,23.70000029,178.8999996,0,0,4778.400008,36146.39993,0,325.9999974,300.8000067,6923.399995,373.0000034,0,7140.699996,308.8000051,0,6.700000048,1324.500001,104801.3002,0.200000003,2458.300002,1040.000006,39001.40007,23905.40001,592.9000039,16.90000045,450.1000061,32891804,0,1028728.2,40585696.18,0,0,8155.400032,103609.4004,1311.200012,1140704.701,0,1861227.899,0,49077.19965,462857.502,391556.6972,1303,17846.8999,0,0,681533.5001,8118967.9,0,14013,739091.1085,2062245.399,291767.2004,0,451076.4944,602581.7986,0,22521.60059,790389.6041,14008666.81,556.1999817,4320966.997,2007794.1,26595881.55,6870133.706,786691.9996,11509.30005
Angola,AGO,107295.28,Cereal-root crops mixed,139754.9366,1.30253,0,1355.19997,0,3309.000007,16047.89997,0,0,7.29999999,3.699999988,0,4526.999995,0,13575.99991,0,2.400000036,135.4999988,437.5999996,0,0,0,0,4540.700011,124.5000016,0,99.40000224,19.50000034,485.0999991,241.7000008,0,7558.400026,80.80000221,0,0,459.9999994,1075.9,0,73.00000051,65.80000079,221.0000031,330.4000008,75.40000026,0,0,8772.599895,0,1453.8,256158.3994,0,0,1.200000033,7.499999881,0,2088.79999,0,10097.99996,0,1.899999991,1649.199966,97.70000076,0,0,0,0,2043.300015,933.7000101,0,35.90000057,17.3000003,549.8000002,68.30000097,0,2939.20001,36.80000063,0,0,285.0999989,6056.300021,0,367.6000008,46.00000075,1975.599996,1405.800009,138.0999998,0,0,2653375.159,0,99625.50021,4634803.202,0,0,1642.900024,7962.699951,0,113149.9999,0,183021.2001,0,3156.399963,60648.89941,48727.60056,0,0,0,0,96930.6995,842547.202,0,1800,51514.09949,224791.3998,50333.99992,0,117107.5982,116226.2997,0,0,115302.8002,1308137.7,0,493984.6025,113490.0992,1972010.487,689124.5986,202150.9005,0
